"S11 Log Mag"
"Frequency (Hz)","dB",
7029000000, -9.376891e+000,
7030000000, -9.397498e+000,
7031000000, -9.395489e+000,
7032000000, -9.389035e+000,
7033000000, -9.399238e+000,
7034000000, -9.420483e+000,
7035000000, -9.368353e+000,
7036000000, -9.396637e+000,
7037000000, -9.388679e+000,
7038000000, -9.388009e+000,
7039000000, -9.386088e+000,
7040000000, -9.392234e+000,
7041000000, -9.389209e+000,
7042000000, -9.388451e+000,
7043000000, -9.374420e+000,
7044000000, -9.381951e+000,
7045000000, -9.369592e+000,
7046000000, -9.365370e+000,
7047000000, -9.344557e+000,
7048000000, -9.357951e+000,
7049000000, -9.360857e+000,
7050000000, -9.359400e+000,
7051000000, -9.363441e+000,
7052000000, -9.336483e+000,
7053000000, -9.367370e+000,
7054000000, -9.381216e+000,
7055000000, -9.367324e+000,
7056000000, -9.350911e+000,
7057000000, -9.364307e+000,
7058000000, -9.405621e+000,
7059000000, -9.398013e+000,
7060000000, -9.373922e+000,
7061000000, -9.386546e+000,
7062000000, -9.383165e+000,
7063000000, -9.414123e+000,
7064000000, -9.412165e+000,
7065000000, -9.396906e+000,
7066000000, -9.407365e+000,
7067000000, -9.415077e+000,
7068000000, -9.417027e+000,
7069000000, -9.399080e+000,
7070000000, -9.389456e+000,
7071000000, -9.407033e+000,
7072000000, -9.391842e+000,
7073000000, -9.395837e+000,
7074000000, -9.375304e+000,
7075000000, -9.367301e+000,
7076000000, -9.364964e+000,
7077000000, -9.358735e+000,
7078000000, -9.350418e+000,
7079000000, -9.324357e+000,
7080000000, -9.336080e+000,
7081000000, -9.305394e+000,
7082000000, -9.312416e+000,
7083000000, -9.315619e+000,
7084000000, -9.314790e+000,
7085000000, -9.320041e+000,
7086000000, -9.319883e+000,
7087000000, -9.312502e+000,
7088000000, -9.304940e+000,
7089000000, -9.287244e+000,
7090000000, -9.301558e+000,
7091000000, -9.297367e+000,
7092000000, -9.276897e+000,
7093000000, -9.256417e+000,
7094000000, -9.260685e+000,
7095000000, -9.244006e+000,
7096000000, -9.238418e+000,
7097000000, -9.211900e+000,
7098000000, -9.231618e+000,
7099000000, -9.212948e+000,
7100000000, -9.213100e+000,
7101000000, -9.205386e+000,
7102000000, -9.214172e+000,
7103000000, -9.225148e+000,
7104000000, -9.231412e+000,
7105000000, -9.231731e+000,
7106000000, -9.220270e+000,
7107000000, -9.237022e+000,
7108000000, -9.238836e+000,
7109000000, -9.249485e+000,
7110000000, -9.253708e+000,
7111000000, -9.252318e+000,
7112000000, -9.258143e+000,
7113000000, -9.258927e+000,
7114000000, -9.270944e+000,
7115000000, -9.239982e+000,
7116000000, -9.243313e+000,
7117000000, -9.248587e+000,
7118000000, -9.213140e+000,
7119000000, -9.195104e+000,
7120000000, -9.256864e+000,
7121000000, -9.222407e+000,
7122000000, -9.216807e+000,
7123000000, -9.166326e+000,
7124000000, -9.226184e+000,
7125000000, -9.187339e+000,
7126000000, -9.167564e+000,
7127000000, -9.205359e+000,
7128000000, -9.172695e+000,
7129000000, -9.195971e+000,
7130000000, -9.175252e+000,
7131000000, -9.158847e+000,
7132000000, -9.138696e+000,
7133000000, -9.157648e+000,
7134000000, -9.125422e+000,
7135000000, -9.147476e+000,
7136000000, -9.128690e+000,
7137000000, -9.118793e+000,
7138000000, -9.117012e+000,
7139000000, -9.113340e+000,
7140000000, -9.105680e+000,
7141000000, -9.106783e+000,
7142000000, -9.092351e+000,
7143000000, -9.084379e+000,
7144000000, -9.076277e+000,
7145000000, -9.068097e+000,
7146000000, -9.068015e+000,
7147000000, -9.065540e+000,
7148000000, -9.052043e+000,
7149000000, -9.059844e+000,
7150000000, -9.037587e+000,
7151000000, -9.044171e+000,
7152000000, -9.054224e+000,
7153000000, -9.024871e+000,
7154000000, -9.007778e+000,
7155000000, -9.035192e+000,
7156000000, -9.018416e+000,
7157000000, -9.023242e+000,
7158000000, -9.031208e+000,
7159000000, -9.036406e+000,
7160000000, -9.047664e+000,
7161000000, -9.020942e+000,
7162000000, -9.027863e+000,
7163000000, -9.039384e+000,
7164000000, -9.033730e+000,
7165000000, -9.035909e+000,
7166000000, -9.038944e+000,
7167000000, -9.046739e+000,
7168000000, -9.017735e+000,
7169000000, -9.027635e+000,
7170000000, -9.046870e+000,
7171000000, -8.990890e+000,
7172000000, -9.027638e+000,
7173000000, -8.995780e+000,
7174000000, -8.997838e+000,
7175000000, -9.016958e+000,
7176000000, -8.995522e+000,
7177000000, -8.962435e+000,
7178000000, -8.978243e+000,
7179000000, -8.947131e+000,
7180000000, -8.951609e+000,
7181000000, -8.939416e+000,
7182000000, -8.940105e+000,
7183000000, -8.919418e+000,
7184000000, -8.933951e+000,
7185000000, -8.940367e+000,
7186000000, -8.924342e+000,
7187000000, -8.919312e+000,
7188000000, -8.907767e+000,
7189000000, -8.931641e+000,
7190000000, -8.914935e+000,
7191000000, -8.943187e+000,
7192000000, -8.913539e+000,
7193000000, -8.937534e+000,
7194000000, -8.927920e+000,
7195000000, -8.908195e+000,
7196000000, -8.886658e+000,
7197000000, -8.866417e+000,
7198000000, -8.878992e+000,
7199000000, -8.874948e+000,
7200000000, -8.873576e+000,
7201000000, -8.863491e+000,
7202000000, -8.856991e+000,
7203000000, -8.852392e+000,
7204000000, -8.861600e+000,
7205000000, -8.860606e+000,
7206000000, -8.847801e+000,
7207000000, -8.836928e+000,
7208000000, -8.837979e+000,
7209000000, -8.855703e+000,
7210000000, -8.850479e+000,
7211000000, -8.860550e+000,
7212000000, -8.870751e+000,
7213000000, -8.865535e+000,
7214000000, -8.869264e+000,
7215000000, -8.865802e+000,
7216000000, -8.869035e+000,
7217000000, -8.874400e+000,
7218000000, -8.878969e+000,
7219000000, -8.876093e+000,
7220000000, -8.867456e+000,
7221000000, -8.873987e+000,
7222000000, -8.874874e+000,
7223000000, -8.870178e+000,
7224000000, -8.865472e+000,
7225000000, -8.889625e+000,
7226000000, -8.869131e+000,
7227000000, -8.876045e+000,
7228000000, -8.868884e+000,
7229000000, -8.887305e+000,
7230000000, -8.898337e+000,
7231000000, -8.867200e+000,
7232000000, -8.878882e+000,
7233000000, -8.862589e+000,
7234000000, -8.868963e+000,
7235000000, -8.872567e+000,
7236000000, -8.883025e+000,
7237000000, -8.890164e+000,
7238000000, -8.875607e+000,
7239000000, -8.913235e+000,
7240000000, -8.907516e+000,
7241000000, -8.903319e+000,
7242000000, -8.873255e+000,
7243000000, -8.903434e+000,
7244000000, -8.857571e+000,
7245000000, -8.896017e+000,
7246000000, -8.871269e+000,
7247000000, -8.880788e+000,
7248000000, -8.902392e+000,
7249000000, -8.906926e+000,
7250000000, -8.880060e+000,
7251000000, -8.879372e+000,
7252000000, -8.887795e+000,
7253000000, -8.893645e+000,
7254000000, -8.884682e+000,
7255000000, -8.882089e+000,
7256000000, -8.875731e+000,
7257000000, -8.891876e+000,
7258000000, -8.865445e+000,
7259000000, -8.871769e+000,
7260000000, -8.885387e+000,
7261000000, -8.878216e+000,
7262000000, -8.869375e+000,
7263000000, -8.865651e+000,
7264000000, -8.879071e+000,
7265000000, -8.874301e+000,
7266000000, -8.856497e+000,
7267000000, -8.847431e+000,
7268000000, -8.854589e+000,
7269000000, -8.849592e+000,
7270000000, -8.849986e+000,
7271000000, -8.869218e+000,
7272000000, -8.860521e+000,
7273000000, -8.880746e+000,
7274000000, -8.863833e+000,
7275000000, -8.875031e+000,
7276000000, -8.876429e+000,
7277000000, -8.890112e+000,
7278000000, -8.886275e+000,
7279000000, -8.896428e+000,
7280000000, -8.879931e+000,
7281000000, -8.867370e+000,
7282000000, -8.864461e+000,
7283000000, -8.869222e+000,
7284000000, -8.856778e+000,
7285000000, -8.841273e+000,
7286000000, -8.855759e+000,
7287000000, -8.857932e+000,
7288000000, -8.835734e+000,
7289000000, -8.828720e+000,
7290000000, -8.829093e+000,
7291000000, -8.822029e+000,
7292000000, -8.810975e+000,
7293000000, -8.784637e+000,
7294000000, -8.799099e+000,
7295000000, -8.781815e+000,
7296000000, -8.789432e+000,
7297000000, -8.762891e+000,
7298000000, -8.794929e+000,
7299000000, -8.765734e+000,
7300000000, -8.757160e+000,
7301000000, -8.748994e+000,
7302000000, -8.748363e+000,
7303000000, -8.739202e+000,
7304000000, -8.736938e+000,
7305000000, -8.761617e+000,
7306000000, -8.753328e+000,
7307000000, -8.751332e+000,
7308000000, -8.765668e+000,
7309000000, -8.771679e+000,
7310000000, -8.744743e+000,
7311000000, -8.752804e+000,
7312000000, -8.759192e+000,
7313000000, -8.737951e+000,
7314000000, -8.757022e+000,
7315000000, -8.750264e+000,
7316000000, -8.768101e+000,
7317000000, -8.776853e+000,
7318000000, -8.766531e+000,
7319000000, -8.773602e+000,
7320000000, -8.780595e+000,
7321000000, -8.773675e+000,
7322000000, -8.770471e+000,
7323000000, -8.775764e+000,
7324000000, -8.765260e+000,
7325000000, -8.775567e+000,
7326000000, -8.770802e+000,
7327000000, -8.783531e+000,
7328000000, -8.771795e+000,
7329000000, -8.790357e+000,
7330000000, -8.782004e+000,
7331000000, -8.795863e+000,
7332000000, -8.789440e+000,
7333000000, -8.774873e+000,
7334000000, -8.772682e+000,
7335000000, -8.772516e+000,
7336000000, -8.780077e+000,
7337000000, -8.789007e+000,
7338000000, -8.761313e+000,
7339000000, -8.795712e+000,
7340000000, -8.769843e+000,
7341000000, -8.763707e+000,
7342000000, -8.779745e+000,
7343000000, -8.781820e+000,
7344000000, -8.797748e+000,
7345000000, -8.802371e+000,
7346000000, -8.786204e+000,
7347000000, -8.781396e+000,
7348000000, -8.775639e+000,
7349000000, -8.795823e+000,
7350000000, -8.804968e+000,
7351000000, -8.785719e+000,
7352000000, -8.783981e+000,
7353000000, -8.795231e+000,
7354000000, -8.788449e+000,
7355000000, -8.772796e+000,
7356000000, -8.779469e+000,
7357000000, -8.791339e+000,
7358000000, -8.781587e+000,
7359000000, -8.755106e+000,
7360000000, -8.764230e+000,
7361000000, -8.775113e+000,
7362000000, -8.753902e+000,
7363000000, -8.767986e+000,
7364000000, -8.742734e+000,
7365000000, -8.744123e+000,
7366000000, -8.739333e+000,
7367000000, -8.753052e+000,
7368000000, -8.770528e+000,
7369000000, -8.754441e+000,
7370000000, -8.729342e+000,
7371000000, -8.777636e+000,
7372000000, -8.758274e+000,
7373000000, -8.769356e+000,
7374000000, -8.773426e+000,
7375000000, -8.769776e+000,
7376000000, -8.745056e+000,
7377000000, -8.778041e+000,
7378000000, -8.764860e+000,
7379000000, -8.748338e+000,
7380000000, -8.776254e+000,
7381000000, -8.771921e+000,
7382000000, -8.768445e+000,
7383000000, -8.778361e+000,
7384000000, -8.766558e+000,
7385000000, -8.765455e+000,
7386000000, -8.781184e+000,
7387000000, -8.780439e+000,
7388000000, -8.768097e+000,
7389000000, -8.777530e+000,
7390000000, -8.765976e+000,
7391000000, -8.780715e+000,
7392000000, -8.794074e+000,
7393000000, -8.785712e+000,
7394000000, -8.761751e+000,
7395000000, -8.786673e+000,
7396000000, -8.778006e+000,
7397000000, -8.780400e+000,
7398000000, -8.782148e+000,
7399000000, -8.745805e+000,
7400000000, -8.755469e+000,
7401000000, -8.757582e+000,
7402000000, -8.738295e+000,
7403000000, -8.747212e+000,
7404000000, -8.730564e+000,
7405000000, -8.746497e+000,
7406000000, -8.749853e+000,
7407000000, -8.746592e+000,
7408000000, -8.727465e+000,
7409000000, -8.730487e+000,
7410000000, -8.730418e+000,
7411000000, -8.718512e+000,
7412000000, -8.725135e+000,
7413000000, -8.733930e+000,
7414000000, -8.758826e+000,
7415000000, -8.748683e+000,
7416000000, -8.764887e+000,
7417000000, -8.756404e+000,
7418000000, -8.753364e+000,
7419000000, -8.769945e+000,
7420000000, -8.758261e+000,
7421000000, -8.770186e+000,
7422000000, -8.772875e+000,
7423000000, -8.747741e+000,
7424000000, -8.770305e+000,
7425000000, -8.756577e+000,
7426000000, -8.765891e+000,
7427000000, -8.783760e+000,
7428000000, -8.750779e+000,
7429000000, -8.737746e+000,
7430000000, -8.753588e+000,
7431000000, -8.760543e+000,
7432000000, -8.775898e+000,
7433000000, -8.771340e+000,
7434000000, -8.782642e+000,
7435000000, -8.749950e+000,
7436000000, -8.790450e+000,
7437000000, -8.773441e+000,
7438000000, -8.753276e+000,
7439000000, -8.819626e+000,
7440000000, -8.802572e+000,
7441000000, -8.827244e+000,
7442000000, -8.797049e+000,
7443000000, -8.797553e+000,
7444000000, -8.799836e+000,
7445000000, -8.817821e+000,
7446000000, -8.812618e+000,
7447000000, -8.811042e+000,
7448000000, -8.832380e+000,
7449000000, -8.832490e+000,
7450000000, -8.837029e+000,
7451000000, -8.843512e+000,
7452000000, -8.833064e+000,
7453000000, -8.843044e+000,
7454000000, -8.852197e+000,
7455000000, -8.843523e+000,
7456000000, -8.852971e+000,
7457000000, -8.854233e+000,
7458000000, -8.824636e+000,
7459000000, -8.837979e+000,
7460000000, -8.831750e+000,
7461000000, -8.835119e+000,
7462000000, -8.827487e+000,
7463000000, -8.819409e+000,
7464000000, -8.826938e+000,
7465000000, -8.821465e+000,
7466000000, -8.824529e+000,
7467000000, -8.844007e+000,
7468000000, -8.828384e+000,
7469000000, -8.858722e+000,
7470000000, -8.861307e+000,
7471000000, -8.878261e+000,
7472000000, -8.849133e+000,
7473000000, -8.875458e+000,
7474000000, -8.875553e+000,
7475000000, -8.899408e+000,
7476000000, -8.892972e+000,
7477000000, -8.876463e+000,
7478000000, -8.934331e+000,
7479000000, -8.929309e+000,
7480000000, -8.925287e+000,
7481000000, -8.925425e+000,
7482000000, -8.927590e+000,
7483000000, -8.931469e+000,
7484000000, -8.933713e+000,
7485000000, -8.943960e+000,
7486000000, -8.934019e+000,
7487000000, -8.954946e+000,
7488000000, -8.943549e+000,
7489000000, -8.953510e+000,
7490000000, -9.000755e+000,
7491000000, -8.948518e+000,
7492000000, -8.964158e+000,
7493000000, -8.974812e+000,
7494000000, -8.982450e+000,
7495000000, -9.026793e+000,
7496000000, -9.015933e+000,
7497000000, -9.018227e+000,
7498000000, -9.038625e+000,
7499000000, -8.993886e+000,
7500000000, -9.039263e+000,
7501000000, -9.025505e+000,
7502000000, -9.033371e+000,
7503000000, -9.047272e+000,
7504000000, -9.031766e+000,
7505000000, -9.025995e+000,
7506000000, -9.019415e+000,
7507000000, -9.041368e+000,
7508000000, -9.035295e+000,
7509000000, -9.031764e+000,
7510000000, -9.042371e+000,
7511000000, -9.058875e+000,
7512000000, -9.045517e+000,
7513000000, -9.058323e+000,
7514000000, -9.069668e+000,
7515000000, -9.086263e+000,
7516000000, -9.085558e+000,
7517000000, -9.078959e+000,
7518000000, -9.091535e+000,
7519000000, -9.116795e+000,
7520000000, -9.101791e+000,
7521000000, -9.130037e+000,
7522000000, -9.125866e+000,
7523000000, -9.128302e+000,
7524000000, -9.140274e+000,
7525000000, -9.159946e+000,
7526000000, -9.168731e+000,
7527000000, -9.168969e+000,
7528000000, -9.160810e+000,
7529000000, -9.171354e+000,
7530000000, -9.176879e+000,
7531000000, -9.176991e+000,
7532000000, -9.181471e+000,
7533000000, -9.177924e+000,
7534000000, -9.182528e+000,
7535000000, -9.209815e+000,
7536000000, -9.184994e+000,
7537000000, -9.212493e+000,
7538000000, -9.221358e+000,
7539000000, -9.192157e+000,
7540000000, -9.201541e+000,
7541000000, -9.212749e+000,
7542000000, -9.245508e+000,
7543000000, -9.234543e+000,
7544000000, -9.245647e+000,
7545000000, -9.246751e+000,
7546000000, -9.269983e+000,
7547000000, -9.276195e+000,
7548000000, -9.261237e+000,
7549000000, -9.260378e+000,
7550000000, -9.263729e+000,
7551000000, -9.272166e+000,
7552000000, -9.285583e+000,
7553000000, -9.250642e+000,
7554000000, -9.260063e+000,
7555000000, -9.271010e+000,
7556000000, -9.305207e+000,
7557000000, -9.284986e+000,
7558000000, -9.309953e+000,
7559000000, -9.325631e+000,
7560000000, -9.309112e+000,
7561000000, -9.309166e+000,
7562000000, -9.329884e+000,
7563000000, -9.336032e+000,
7564000000, -9.332091e+000,
7565000000, -9.351338e+000,
7566000000, -9.359743e+000,
7567000000, -9.354367e+000,
7568000000, -9.355341e+000,
7569000000, -9.368844e+000,
7570000000, -9.387468e+000,
7571000000, -9.364259e+000,
7572000000, -9.393143e+000,
7573000000, -9.408641e+000,
7574000000, -9.411052e+000,
7575000000, -9.409141e+000,
7576000000, -9.411665e+000,
7577000000, -9.391805e+000,
7578000000, -9.444046e+000,
7579000000, -9.435472e+000,
7580000000, -9.432939e+000,
7581000000, -9.427968e+000,
7582000000, -9.438538e+000,
7583000000, -9.443856e+000,
7584000000, -9.442704e+000,
7585000000, -9.433278e+000,
7586000000, -9.435078e+000,
7587000000, -9.445850e+000,
7588000000, -9.453264e+000,
7589000000, -9.452445e+000,
7590000000, -9.465266e+000,
7591000000, -9.460224e+000,
7592000000, -9.462976e+000,
7593000000, -9.475039e+000,
7594000000, -9.487892e+000,
7595000000, -9.496712e+000,
7596000000, -9.490976e+000,
7597000000, -9.487943e+000,
7598000000, -9.507360e+000,
7599000000, -9.487345e+000,
7600000000, -9.494161e+000,
7601000000, -9.461145e+000,
7602000000, -9.470996e+000,
7603000000, -9.496033e+000,
7604000000, -9.497293e+000,
7605000000, -9.516216e+000,
7606000000, -9.495606e+000,
7607000000, -9.491760e+000,
7608000000, -9.521747e+000,
7609000000, -9.522775e+000,
7610000000, -9.522077e+000,
7611000000, -9.517200e+000,
7612000000, -9.540094e+000,
7613000000, -9.525408e+000,
7614000000, -9.540281e+000,
7615000000, -9.543322e+000,
7616000000, -9.529381e+000,
7617000000, -9.542529e+000,
7618000000, -9.560042e+000,
7619000000, -9.560886e+000,
7620000000, -9.547574e+000,
7621000000, -9.582444e+000,
7622000000, -9.570952e+000,
7623000000, -9.598750e+000,
7624000000, -9.600802e+000,
7625000000, -9.605484e+000,
7626000000, -9.597333e+000,
7627000000, -9.602248e+000,
7628000000, -9.615428e+000,
7629000000, -9.618975e+000,
7630000000, -9.629272e+000,
7631000000, -9.615834e+000,
7632000000, -9.645488e+000,
7633000000, -9.646510e+000,
7634000000, -9.649110e+000,
7635000000, -9.630636e+000,
7636000000, -9.641814e+000,
7637000000, -9.650784e+000,
7638000000, -9.667152e+000,
7639000000, -9.686740e+000,
7640000000, -9.672592e+000,
7641000000, -9.701174e+000,
7642000000, -9.691904e+000,
7643000000, -9.700200e+000,
7644000000, -9.700980e+000,
7645000000, -9.709917e+000,
7646000000, -9.704490e+000,
7647000000, -9.701292e+000,
7648000000, -9.687419e+000,
7649000000, -9.665396e+000,
7650000000, -9.660345e+000,
7651000000, -9.666949e+000,
7652000000, -9.659630e+000,
7653000000, -9.645984e+000,
7654000000, -9.655494e+000,
7655000000, -9.642508e+000,
7656000000, -9.654537e+000,
7657000000, -9.649301e+000,
7658000000, -9.675434e+000,
7659000000, -9.663432e+000,
7660000000, -9.658136e+000,
7661000000, -9.656998e+000,
7662000000, -9.662131e+000,
7663000000, -9.677215e+000,
7664000000, -9.681937e+000,
7665000000, -9.693757e+000,
7666000000, -9.708129e+000,
7667000000, -9.707711e+000,
7668000000, -9.724940e+000,
7669000000, -9.715812e+000,
7670000000, -9.755919e+000,
7671000000, -9.729815e+000,
7672000000, -9.763379e+000,
7673000000, -9.747019e+000,
7674000000, -9.786184e+000,
7675000000, -9.796181e+000,
7676000000, -9.801128e+000,
7677000000, -9.816518e+000,
7678000000, -9.805790e+000,
7679000000, -9.835895e+000,
7680000000, -9.811354e+000,
7681000000, -9.834385e+000,
7682000000, -9.846485e+000,
7683000000, -9.806985e+000,
7684000000, -9.823176e+000,
7685000000, -9.830857e+000,
7686000000, -9.828606e+000,
7687000000, -9.805137e+000,
7688000000, -9.802120e+000,
7689000000, -9.805541e+000,
7690000000, -9.807603e+000,
7691000000, -9.796695e+000,
7692000000, -9.795073e+000,
7693000000, -9.830181e+000,
7694000000, -9.804605e+000,
7695000000, -9.844306e+000,
7696000000, -9.810879e+000,
7697000000, -9.812284e+000,
7698000000, -9.833806e+000,
7699000000, -9.843019e+000,
7700000000, -9.852198e+000,
7701000000, -9.860436e+000,
7702000000, -9.870324e+000,
7703000000, -9.838238e+000,
7704000000, -9.872066e+000,
7705000000, -9.881148e+000,
7706000000, -9.874681e+000,
7707000000, -9.846427e+000,
7708000000, -9.871222e+000,
7709000000, -9.873017e+000,
7710000000, -9.869053e+000,
7711000000, -9.863889e+000,
7712000000, -9.874490e+000,
7713000000, -9.889392e+000,
7714000000, -9.887197e+000,
7715000000, -9.871209e+000,
7716000000, -9.871123e+000,
7717000000, -9.875188e+000,
7718000000, -9.900666e+000,
7719000000, -9.888203e+000,
7720000000, -9.915275e+000,
7721000000, -9.929735e+000,
7722000000, -9.936572e+000,
7723000000, -9.971498e+000,
7724000000, -9.954524e+000,
7725000000, -9.959017e+000,
7726000000, -9.999443e+000,
7727000000, -9.982403e+000,
7728000000, -9.984155e+000,
7729000000, -1.000881e+001,
7730000000, -1.002862e+001,
7731000000, -1.002570e+001,
7732000000, -1.004058e+001,
7733000000, -1.002761e+001,
7734000000, -1.005460e+001,
7735000000, -1.004518e+001,
7736000000, -1.006667e+001,
7737000000, -1.006567e+001,
7738000000, -1.005825e+001,
7739000000, -1.008677e+001,
7740000000, -1.008361e+001,
7741000000, -1.010136e+001,
7742000000, -1.008787e+001,
7743000000, -1.010285e+001,
7744000000, -1.008673e+001,
7745000000, -1.010758e+001,
7746000000, -1.012367e+001,
7747000000, -1.010413e+001,
7748000000, -1.014230e+001,
7749000000, -1.012574e+001,
7750000000, -1.012351e+001,
7751000000, -1.015102e+001,
7752000000, -1.014079e+001,
7753000000, -1.015231e+001,
7754000000, -1.014644e+001,
7755000000, -1.016408e+001,
7756000000, -1.015243e+001,
7757000000, -1.016238e+001,
7758000000, -1.014239e+001,
7759000000, -1.015986e+001,
7760000000, -1.016452e+001,
7761000000, -1.017963e+001,
7762000000, -1.020440e+001,
7763000000, -1.018915e+001,
7764000000, -1.021099e+001,
7765000000, -1.021853e+001,
7766000000, -1.022129e+001,
7767000000, -1.022025e+001,
7768000000, -1.020933e+001,
7769000000, -1.023211e+001,
7770000000, -1.020989e+001,
7771000000, -1.022653e+001,
7772000000, -1.023611e+001,
7773000000, -1.022690e+001,
7774000000, -1.023977e+001,
7775000000, -1.023332e+001,
7776000000, -1.023365e+001,
7777000000, -1.024643e+001,
7778000000, -1.023940e+001,
7779000000, -1.028147e+001,
7780000000, -1.029064e+001,
7781000000, -1.029238e+001,
7782000000, -1.029489e+001,
7783000000, -1.032827e+001,
7784000000, -1.034479e+001,
7785000000, -1.034464e+001,
7786000000, -1.037584e+001,
7787000000, -1.039035e+001,
7788000000, -1.037759e+001,
7789000000, -1.038249e+001,
7790000000, -1.038425e+001,
7791000000, -1.038777e+001,
7792000000, -1.040988e+001,
7793000000, -1.044662e+001,
7794000000, -1.042959e+001,
7795000000, -1.043042e+001,
7796000000, -1.043085e+001,
7797000000, -1.042536e+001,
7798000000, -1.044212e+001,
7799000000, -1.044890e+001,
7800000000, -1.046033e+001,
7801000000, -1.044439e+001,
7802000000, -1.041600e+001,
7803000000, -1.043587e+001,
7804000000, -1.042148e+001,
7805000000, -1.046152e+001,
7806000000, -1.045636e+001,
7807000000, -1.044746e+001,
7808000000, -1.045986e+001,
7809000000, -1.045941e+001,
7810000000, -1.047849e+001,
7811000000, -1.047532e+001,
7812000000, -1.047540e+001,
7813000000, -1.046813e+001,
7814000000, -1.049236e+001,
7815000000, -1.047682e+001,
7816000000, -1.047902e+001,
7817000000, -1.049183e+001,
7818000000, -1.049203e+001,
7819000000, -1.049335e+001,
7820000000, -1.049985e+001,
7821000000, -1.047223e+001,
7822000000, -1.048804e+001,
7823000000, -1.047558e+001,
7824000000, -1.046663e+001,
7825000000, -1.045479e+001,
7826000000, -1.049051e+001,
7827000000, -1.046121e+001,
7828000000, -1.048775e+001,
7829000000, -1.047492e+001,
7830000000, -1.046559e+001,
7831000000, -1.046855e+001,
7832000000, -1.047444e+001,
7833000000, -1.047019e+001,
7834000000, -1.047779e+001,
7835000000, -1.051077e+001,
7836000000, -1.051095e+001,
7837000000, -1.050132e+001,
7838000000, -1.049859e+001,
7839000000, -1.052499e+001,
7840000000, -1.052386e+001,
7841000000, -1.055163e+001,
7842000000, -1.053107e+001,
7843000000, -1.055851e+001,
7844000000, -1.054958e+001,
7845000000, -1.056103e+001,
7846000000, -1.055334e+001,
7847000000, -1.057122e+001,
7848000000, -1.057097e+001,
7849000000, -1.057429e+001,
7850000000, -1.060574e+001,
7851000000, -1.059340e+001,
7852000000, -1.059466e+001,
7853000000, -1.057973e+001,
7854000000, -1.056070e+001,
7855000000, -1.058638e+001,
7856000000, -1.057382e+001,
7857000000, -1.056221e+001,
7858000000, -1.059605e+001,
7859000000, -1.056373e+001,
7860000000, -1.057434e+001,
7861000000, -1.059359e+001,
7862000000, -1.059227e+001,
7863000000, -1.059178e+001,
7864000000, -1.061752e+001,
7865000000, -1.062338e+001,
7866000000, -1.064646e+001,
7867000000, -1.062431e+001,
7868000000, -1.063861e+001,
7869000000, -1.065735e+001,
7870000000, -1.065356e+001,
7871000000, -1.064968e+001,
7872000000, -1.065472e+001,
7873000000, -1.067150e+001,
7874000000, -1.067957e+001,
7875000000, -1.067747e+001,
7876000000, -1.068345e+001,
7877000000, -1.066685e+001,
7878000000, -1.066621e+001,
7879000000, -1.067527e+001,
7880000000, -1.067902e+001,
7881000000, -1.069176e+001,
7882000000, -1.069384e+001,
7883000000, -1.069753e+001,
7884000000, -1.067902e+001,
7885000000, -1.072974e+001,
7886000000, -1.075051e+001,
7887000000, -1.073279e+001,
7888000000, -1.076102e+001,
7889000000, -1.075570e+001,
7890000000, -1.077382e+001,
7891000000, -1.077016e+001,
7892000000, -1.078393e+001,
7893000000, -1.081390e+001,
7894000000, -1.077967e+001,
7895000000, -1.079870e+001,
7896000000, -1.082015e+001,
7897000000, -1.082296e+001,
7898000000, -1.083527e+001,
7899000000, -1.084470e+001,
7900000000, -1.083233e+001,
7901000000, -1.083532e+001,
7902000000, -1.084698e+001,
7903000000, -1.084535e+001,
7904000000, -1.083684e+001,
7905000000, -1.083027e+001,
7906000000, -1.084282e+001,
7907000000, -1.083661e+001,
7908000000, -1.085487e+001,
7909000000, -1.084978e+001,
7910000000, -1.082228e+001,
7911000000, -1.084630e+001,
7912000000, -1.080201e+001,
7913000000, -1.082424e+001,
7914000000, -1.081318e+001,
7915000000, -1.081340e+001,
7916000000, -1.085313e+001,
7917000000, -1.081107e+001,
7918000000, -1.080876e+001,
7919000000, -1.084164e+001,
7920000000, -1.086401e+001,
7921000000, -1.086201e+001,
7922000000, -1.087689e+001,
7923000000, -1.088298e+001,
7924000000, -1.087049e+001,
7925000000, -1.090233e+001,
7926000000, -1.091545e+001,
7927000000, -1.095529e+001,
7928000000, -1.094463e+001,
7929000000, -1.094719e+001,
7930000000, -1.095525e+001,
7931000000, -1.096226e+001,
7932000000, -1.096542e+001,
7933000000, -1.097505e+001,
7934000000, -1.098768e+001,
7935000000, -1.098399e+001,
7936000000, -1.098477e+001,
7937000000, -1.099483e+001,
7938000000, -1.099362e+001,
7939000000, -1.101799e+001,
7940000000, -1.100799e+001,
7941000000, -1.101715e+001,
7942000000, -1.105816e+001,
7943000000, -1.104303e+001,
7944000000, -1.103655e+001,
7945000000, -1.108013e+001,
7946000000, -1.107138e+001,
7947000000, -1.108698e+001,
7948000000, -1.110550e+001,
7949000000, -1.110381e+001,
7950000000, -1.110581e+001,
7951000000, -1.115056e+001,
7952000000, -1.113475e+001,
7953000000, -1.115374e+001,
7954000000, -1.116470e+001,
7955000000, -1.118211e+001,
7956000000, -1.120710e+001,
7957000000, -1.119706e+001,
7958000000, -1.121670e+001,
7959000000, -1.124004e+001,
